id;date;details;status;payment_method;payment_date;payment_amount
1;2020-04-11T02:08:50;RAM Focused;PAID;CASH_ON_DELIVERY;2020-04-11T10:30:57;64379
2;2020-04-10T22:58:56;Licensed Soft Sausages Rhode Island;CANCELLED;CASH_ON_DELIVERY;2020-04-11T04:09:14;17323
3;2020-04-11T03:26:21;Incredible Baby;CANCELLED;PAYPAL;2020-04-11T06:58:02;11017
4;2020-04-11T00:56:16;back-end Money Market Account Legacy;ISSUED;CASH_ON_DELIVERY;2020-04-11T01:00:24;51438
5;2020-04-10T19:36:24;function;PAID;PAYPAL;2020-04-11T12:10:29;32278
6;2020-04-10T20:36:12;action-items;CANCELLED;CASH_ON_DELIVERY;2020-04-11T10:23:24;5232
7;2020-04-11T13:22:55;Internal compressing Iceland;CANCELLED;CREDIT_CARD;2020-04-11T07:00:17;62169
8;2020-04-10T23:17:59;Toys;ISSUED;PAYPAL;2020-04-11T09:55:56;10756
9;2020-04-11T00:48:24;Small Rubber Salad Oklahoma;CANCELLED;PAYPAL;2020-04-11T14:31:57;58055
10;2020-04-10T23:26:09;navigate Home Loan Account Guinea-Bissau;PAID;PAYPAL;2020-04-11T11:52:20;94075
